4295088772 7 13 0
4295088785 20 37 7
4295088798 104 102 7
4295088811 86 121 7
4295088824 121 116 0
4295088837 18 29 0
4295088850 11 13 0
4295088863 5 6 0
4295088876 6 4 0
4295088889 3 3 0
4295088902 0 0 0
4295088915 45 27 7
4295088928 41 71 7
4295088941 75 113 7
4295088954 90 124 7
4295088967 95 145 0
4295088980 89 132 14
4295088993 85 123 0
4295089006 83 138 7
4295089019 107 136 7
4295089032 77 109 7
4295089045 92 131 0
4295089058 88 126 7
4295089071 103 141 0
4295089084 111 152 0
4295089097 108 164 7
4295089110 170 164 0
4295089123 141 166 0
4295089136 112 116 14
4295089149 6 10 0
4295089162 3 7 0
4295089175 15 16 0
4295089188 16 19 0
4295089201 65 85 0
4295089214 88 111 7
4295089227 25 36 0
4295089240 119 123 0
4295089253 91 107 0
4295089266 105 125 14
4295089279 119 135 7
4295089292 76 108 0
4295089305 7 14 0
4295089318 40 67 0
4295089331 97 131 7
4295089344 113 153 0
4295089357 118 146 14
4295089370 170 173 0
4295089383 129 155 0
4295089396 131 168 7
4295089409 23 26 0
4295089422 15 9 0
4295089435 27 27 0
4295089448 83 108 7
4295089461 103 119 0
4295089474 120 136 14
4295089487 105 136 7
4295089500 90 79 0
4295089513 5 9 0
4295089526 11 19 7
4295089539 8 11 0
4295089552 5 12 0
4295089565 88 91 0
4295089578 92 118 7
4295089591 91 140 7
4295089604 113 124 0
4295089617 32 50 0
4295089630 10 11 0
4295089643 13 21 0
4295089656 2 11 0
4295089669 18 18 0
4295089682 60 88 7
4295089695 79 128 0
4295089708 119 130 0
4295089721 103 109 7
4295089734 29 49 0
4295089747 27 28 0
4295089760 84 126 7
4295089773 150 166 7
4295089786 59 67 0
4295089799 10 22 0
4295089812 21 36 7
4295089825 36 71 0
4295089838 71 101 0
4295089851 127 149 0
4295089864 132 146 0
4295089877 6 5 0
4295089890 9 11 0
4295089903 31 34 0
4295089916 85 107 0
4295089929 88 143 0
4295089942 117 155 7
4295089955 69 96 0
4295089968 6 8 7
4295089981 17 14 0
4295089994 22 35 7
4295090007 114 123 7
4295090020 112 130 0
4295090033 152 162 0
4295090046 88 125 7
4295090059 7 17 0
4295090072 8 7 0
4295090085 39 14 0
4295090098 6 19 7
4295090111 6 4 0
4295090124 2 10 0
4295090137 10 17 0
4295090150 17 25 0
4295090163 80 97 0
4295090176 69 95 7
4295090189 34 52 0
4295090202 58 96 0
4295090215 12 17 0
4295090228 84 100 0
4295090241 85 93 0
4295090254 84 98 7
4295090267 94 111 7
4295090280 101 119 7
4295090293 105 125 0
4295090306 96 128 0
4295090319 109 127 0
4295090332 113 126 14
4295090345 150 138 0
4295090358 115 131 0
4295090371 165 152 0
4295090384 134 154 0
4295090397 156 162 7
4295090410 138 139 0
4295090423 98 123 0
4295090436 202 178 7
4295090449 217 194 7
4295090462 200 180 0
4295090475 145 174 7
4295090488 112 97 0
4295090501 11 11 0
4295090514 14 17 0
4295090527 11 13 0
4295090540 3 9 0
4295090553 50 51 15
4295090566 157 128 7
4295090579 157 127 0
4295090592 121 119 0
4295090605 11 13 0
4295090618 13 8 0
4295090631 12 16 0
4295090644 18 12 0
4295090657 23 25 0
4295090670 93 99 7
4295090683 107 102 0
4295090696 120 121 7
4295090709 57 70 7
4295090722 5 5 0
4295090735 19 13 0
4295090748 21 11 0
4295090761 13 7 0
4295090774 25 30 0
4295090787 67 57 7
4295090800 129 114 0
4295090813 147 117 7
4295090826 113 109 0
4295090839 10 5 0
4295090852 13 10 0
4295090865 6 7 0
4295090878 24 23 0
4295090891 13 19 0
4295090904 24 27 0
4295090917 64 78 0
4295090930 82 77 15
4295090943 115 115 0
4295090956 95 85 0
4295090969 7 9 0
4295090982 10 10 0
4295090995 86 77 0
4295091008 87 121 0
4295091021 119 134 0
4295091034 125 134 14
4295091047 130 121 14
4295091060 147 129 0
4295091073 133 135 7
4295091086 130 133 0
4295091099 152 129 7
4295091112 132 142 0
4295091125 134 151 0
4295091138 126 130 0
4295091151 182 162 14
4295091164 129 130 0
4295091177 164 155 7
4295091190 139 142 7
4295091203 157 142 7
4295091216 152 167 0
4295091229 178 154 7
4295091242 165 178 0
4295091255 165 160 14
4295091268 140 145 0
4295091281 132 148 7
4295091294 153 152 7
4295091307 199 196 14
4295091320 192 163 0
4295091333 87 75 0
4295091346 0 0 0
4295091359 10 8 0
4295091372 110 109 0
4295091385 120 137 7
4295091398 132 147 14
4295091411 108 129 0
4295091424 124 139 0
4295091437 109 112 0
4295091450 20 19 0
4295091463 5 4 0
4295091476 34 42 0
4295091489 121 118 0
4295091502 133 123 7
4295091515 167 141 0
4295091528 86 78 0
4295091541 26 25 0
4295091554 78 103 7
4295091567 135 127 14
4295091580 157 147 7
4295091593 125 101 0
4295091606 19 22 0
4295091619 53 60 0
4295091632 59 82 7
4295091645 105 114 14
4295091658 156 147 14
4295091671 114 109 7
4295091684 33 35 0
4295091697 94 132 0
4295091710 1 1 0
4295091723 32 23 0
4295091736 122 121 0
4295091749 136 133 21
4295091762 91 100 22
4295091775 126 129 0
4295091788 12 17 0
4295091801 11 6 0
4295091814 8 10 0
4295091827 17 8 0
4295091840 26 24 0
4295091853 26 20 0
4295091866 55 53 0
4295091879 130 108 7
4295091892 119 115 0
4295091905 149 145 7
4295091918 157 141 0
4295091931 114 121 22
4295091944 51 34 0
4295091957 13 12 0
4295091970 5 5 0
4295091983 1 6 0
4295091996 4 5 0
4295092009 13 23 0
4295092022 37 47 0
4295092035 101 130 0
4295092048 115 106 7
4295092061 89 61 7
4295092074 3 8 0
4295092087 0 6 0
4295092100 1 6 0
4295092113 3 5 0
4295092126 16 12 0
4295092139 5 4 0
4295092152 29 39 0
4295092165 95 86 7
4295092178 179 127 7
4295092191 105 103 0
4295092204 0 5 0
4295092217 13 18 0
4295092230 13 8 0
4295092243 43 42 0
4295092256 90 103 0
4295092269 107 109 7
4295092282 100 122 7
4295092295 69 77 0
4295092308 4 8 0
4295092321 58 67 0
4295092334 148 132 14
4295092347 121 111 7
4295092360 121 132 0
4295092373 144 125 0
4295092386 115 146 0
4295092399 143 133 0
4295092412 136 121 7
4295092425 158 141 7
4295092438 124 154 0
4295092451 163 130 7
4295092464 192 159 7
4295092477 158 149 0
4295092490 212 178 0
4295092503 131 145 14
4295092516 159 144 14
4295092529 215 194 14
4295092542 129 134 0
4295092555 160 180 0
4295092568 105 114 7
4295092581 140 145 14
4295092594 147 158 0
4295092607 181 175 7
4295092620 164 176 14
4295092633 69 62 0
4295092646 131 150 7
4295092659 178 197 0
4295092672 164 190 7
4295092685 198 208 14
4295092698 187 206 14
4295092711 150 158 0
4295092724 161 181 14
4295092737 179 179 14
4295092750 173 180 14
4295092763 123 128 14
4295092776 23 37 0
4295092789 140 119 0
4295092802 7 8 0
4295092815 84 99 7
4295092828 63 86 7
4295092841 130 107 0
4295092854 11 16 0
4295092867 45 54 0
4295092880 111 127 7
4295092893 131 129 21
4295092906 146 153 0
4295092919 29 27 0
4295092932 18 16 0
4295092945 36 53 0
4295092958 115 142 7
4295092971 135 116 0
4295092984 41 67 0
4295092997 100 116 0
4295093010 88 116 14
4295093023 7 10 0
4295093036 0 0 0
4295093049 12 11 0
4295093062 11 13 0
4295093075 100 94 7
4295093088 88 103 7
4295093101 79 94 0
4295093114 96 105 7
4295093127 85 105 7
4295093140 33 41 0
4295093153 4 4 0
4295093166 21 16 0
4295093179 11 19 0
4295093192 78 88 7
4295093205 112 103 0
4295093218 137 125 0
4295093231 142 129 0
4295093244 80 97 0
4295093257 17 7 0
4295093270 23 19 0
4295093283 55 62 7
4295093296 109 127 0
4295093309 52 63 7
4295093322 130 138 14
4295093335 122 144 7
4295093348 60 58 0
4295093361 22 18 0
4295093374 22 58 7
4295093387 112 121 0
4295093400 117 134 14
4295093413 87 124 0
4295093426 130 143 0
4295093439 48 49 0
4295093452 8 8 0
4295093465 22 17 0
4295093478 4 4 0
4295093491 25 10 0
4295093504 7 3 0
4295093517 10 11 0
4295093530 18 27 0
4295093543 55 70 7
4295093556 105 116 7
4295093569 122 122 7
4295093582 178 143 0
4295093595 124 142 7
4295093608 124 136 0
4295093621 125 136 7
4295093634 111 122 21
4295093647 52 55 0
4295093660 110 112 7
4295093673 18 21 0
4295093686 107 114 7
4295093699 160 158 0
4295093712 154 144 7
4295093725 44 66 0
4295093738 134 149 7
4295093751 87 105 0
4295093764 113 123 7
4295093777 89 111 7
4295093790 38 24 0
4295093803 14 19 0
4295093816 11 6 0
4295093829 39 45 0
4295093842 56 72 0
4295093855 108 130 7
4295093868 117 122 0
4295093881 126 134 0
4295093894 59 55 7
4295093907 1 5 0
4295093920 7 12 0
4295093933 3 8 0
4295093946 21 24 0
4295093959 107 110 0
4295093972 106 119 0
4295093985 149 161 7
4295093998 119 117 0
4295094011 1 3 0
4295094024 9 11 0
4295094037 18 26 7
4295094050 86 99 0
4295094063 130 135 0
4295094076 126 152 0
4295094089 42 31 0
4295094102 8 14 0
4295094115 34 31 7
4295094128 72 90 0
4295094141 154 140 7
4295094154 121 143 7
4295094167 130 145 0
4295094180 34 44 0
4295094193 15 8 0
4295094206 23 16 0
4295094219 54 66 0
4295094232 111 116 0
4295094245 123 144 0
4295094258 146 139 22
4295094271 71 79 0
4295094284 5 10 0
4295094297 4 5 0
4295094310 7 6 0
4295094323 3 8 0
4295094336 10 11 0
4295094349 0 1 0
4295094362 0 0 0
4295094375 10 17 0
4295094388 13 25 0
4295094401 55 63 7
4295094414 101 123 7
4295094427 115 140 7
4295094440 122 152 7
4295094453 128 152 0
4295094466 126 150 0
4295094479 132 141 0
4295094492 111 153 7
4295094505 118 172 14
4295094518 139 166 0
4295094531 158 191 14
4295094544 145 164 7
4295094557 160 201 7
4295094570 147 187 14
4295094583 138 170 7
4295094596 148 189 7
4295094609 129 142 7
4295094622 11 5 0
4295094635 10 13 0
4295094648 12 11 0
4295094661 97 99 0
4295094674 111 124 0
4295094687 122 134 7
4295094700 103 129 0
4295094713 50 56 0
4295094726 74 80 0
4295094739 8 10 0
4295094752 14 14 0
4295094765 14 8 0
4295094778 4 11 0
4295094791 14 17 0
4295094804 44 54 0
4295094817 99 111 0
4295094830 115 123 0
4295094843 104 142 7
4295094856 98 99 7
4295094869 5 14 0
4295094882 4 17 0
4295094895 38 41 7
4295094908 129 130 7
4295094921 115 120 7
4295094934 123 160 21
4295094947 125 160 21
4295094960 30 36 0
4295094973 5 8 0
4295094986 3 5 0
4295094999 7 14 0
4295095012 82 106 7
4295095025 134 133 0
4295095038 127 151 7
4295095051 131 171 14
4295095064 27 34 0
4295095077 2 11 0
4295095090 16 16 0
4295095103 9 12 0
4295095116 54 59 0
4295095129 72 89 0
4295095142 101 122 7
4295095155 117 140 0
4295095168 117 135 14
4295095181 34 35 0
4295095194 2 7 0
4295095207 11 22 0
4295095220 17 13 0
4295095233 43 73 0
4295095246 95 115 0
4295095259 84 101 7
4295095272 140 153 7
4295095285 98 105 7
4295095298 25 35 0
4295095311 37 61 0
4295095324 126 142 7
4295095337 152 162 0
4295095350 99 136 7
4295095363 6 12 0
4295095376 12 6 0
4295095389 8 12 0
4295095402 11 16 7
4295095415 47 62 7
4295095428 139 164 0
4295095441 135 119 0
4295095454 117 137 7
4295095467 39 56 7
4295095480 11 12 0
4295095493 37 41 7
4295095506 121 142 0
4295095519 155 150 0
4295095532 149 151 0
4295095545 116 119 0
4295095558 5 10 0
4295095571 12 13 0
4295095584 19 14 0
4295095597 68 88 21
4295095610 118 148 0
4295095623 118 143 0
4295095636 118 125 0
4295095649 14 22 0
4295095662 9 8 0
4295095675 36 45 0
4295095688 57 72 0
4295095701 164 181 0
4295095714 112 135 0
4295095727 93 129 7
4295095740 59 45 0
4295095753 2 4 0
4295095766 27 17 0
4295095779 46 51 15
4295095792 91 120 0
4295095805 112 150 0
4295095818 99 129 0
4295095831 133 150 0
4295095844 6 10 0
4295095857 4 9 0
4295095870 17 17 7
4295095883 35 38 0
4295095896 75 98 0
4295095909 114 129 0
4295095922 87 103 0
4295095935 106 134 7
4295095948 25 28 7
4295095961 3 4 0
4295095974 14 23 0
4295095987 54 53 7
4295096000 97 115 7
4295096013 109 117 7
4295096026 107 139 0
4295096039 121 141 14
4295096052 21 21 0
4295096065 11 13 0
4295096078 14 19 0
4295096091 85 103 0
4295096104 101 149 0
4295096117 127 142 7
4295096130 51 71 7
4295096143 7 17 0
4295096156 7 7 0
4295096169 16 17 0
4295096182 4 8 0
4295096195 3 6 0
4295096208 2 11 0
4295096221 40 55 0
4295096234 91 91 0
4295096247 61 68 0
4295096260 101 115 0
4295096273 28 39 7
4295096286 8 10 0
4295096299 11 7 0
4295096312 11 17 0
4295096325 94 74 0
4295096338 70 64 0
4295096351 128 134 7
4295096364 102 126 0
4295096377 95 132 0
4295096390 82 113 0
4295096403 87 124 15
4295096416 110 130 7
4295096429 103 119 0
4295096442 104 142 0
4295096455 137 144 0
4295096468 112 145 7
4295096481 160 164 7
4295096494 105 159 0
4295096507 96 138 7
4295096520 131 152 0
4295096533 87 147 0
4295096546 167 202 0
4295096559 166 188 7
4295096572 136 161 7
4295096585 95 126 0
4295096598 110 152 7
4295096611 116 139 7
4295096624 183 197 14
4295096637 123 155 0
4295096650 126 133 7
4295096663 57 71 7
4295096676 4 5 0
4295096689 32 26 0
4295096702 60 98 0
4295096715 103 128 7
4295096728 82 111 0
4295096741 70 87 0
4295096754 83 118 0
4295096767 84 130 0
4295096780 75 121 0
4295096793 111 124 0
4295096806 84 116 0
4295096819 117 129 7
4295096832 97 134 7
4295096845 117 143 7
4295096858 102 106 0
4295096871 95 133 0
4295096884 17 12 0
4295096897 9 16 0
4295096910 16 15 0
4295096923 51 72 0
4295096936 101 123 7
4295096949 98 119 7
4295096962 60 94 0
4295096975 83 122 0
4295096988 37 31 0
4295097001 8 6 0
4295097014 8 12 7
4295097027 13 14 0
4295097040 47 66 0
4295097053 55 68 7
4295097066 95 129 0
4295097079 99 113 7
4295097092 2 9 0
4295097105 15 28 0
4295097118 81 96 0
4295097131 99 137 7
4295097144 142 146 0
4295097157 24 39 7
4295097170 1 8 0
4295097183 6 9 0
4295097196 19 24 0
4295097209 39 44 7
4295097222 78 96 0
4295097235 128 149 0
4295097248 83 120 7
4295097261 119 123 0
4295097274 13 15 0
4295097287 10 16 0
4295097300 3 5 0
4295097313 4 7 0
4295097326 22 28 0
4295097339 40 61 0
4295097352 44 53 0
4295097365 7 9 0
4295097378 69 75 14
4295097391 50 72 14
4295097404 85 119 0
4295097417 111 133 0
4295097430 24 23 7
4295097443 0 0 0
4295097456 8 7 0
4295097469 8 10 0
4295097482 14 22 0
4295097495 35 66 7
4295097508 86 117 0
4295097521 105 156 7
4295097534 102 116 0
4295097547 91 103 7
4295097560 16 24 0
4295097573 93 110 7
4295097586 135 149 0
4295097599 100 132 7
4295097612 52 66 0
4295097625 1 9 0
4295097638 19 22 0
4295097651 29 33 22
4295097664 63 100 0
4295097677 89 127 0
4295097690 116 137 0
4295097703 133 154 7
4295097716 25 21 0
4295097729 19 29 0
4295097742 97 140 7
4295097755 95 127 0
4295097768 106 139 14
4295097781 80 120 22
4295097794 65 82 0
4295097807 6 11 0
4295097820 15 14 0
4295097833 13 15 0
4295097846 14 15 7
4295097859 11 5 0
4295097872 18 14 7
4295097885 2 5 0
4295097898 9 13 7
4295097911 23 26 0
4295097924 60 71 0
4295097937 107 124 7
4295097950 108 131 0
4295097963 24 29 0
4295097976 6 7 0
4295097989 6 9 0
4295098002 4 9 0
4295098015 1 5 0
4295098028 14 9 0
4295098041 2 11 0
4295098054 9 13 0
4295098067 4 5 0
4295098080 4 6 0
4295098093 14 14 0
4295098106 44 58 21
4295098119 105 115 0
4295098132 95 128 14
4295098145 41 63 7
4295098158 0 5 0
4295098171 0 3 0
4295098184 7 1 0
4295098197 108 85 7
4295098210 59 94 0
4295098223 127 132 0
4295098236 57 99 0
4295098249 23 26 0
4295098262 124 98 0
4295098275 17 11 0
4295098288 34 42 0
4295098301 33 45 0
4295098314 64 90 7
4295098327 17 24 7
4295098340 68 75 0
4295098353 14 22 0
4295098366 74 86 0
4295098379 81 97 7
4295098392 103 112 7
4295098405 109 121 7
4295098418 87 102 0
4295098431 12 18 0
4295098444 9 16 0
4295098457 47 53 0
4295098470 47 76 0
4295098483 30 39 0
4295098496 57 85 0
4295098509 115 118 0
4295098522 37 37 0
4295098535 30 50 0
4295098548 59 107 0
4295098561 81 93 7
4295098574 55 84 0
4295098587 58 92 0
4295098600 45 56 0
4295098613 80 117 7
4295098626 86 110 7
4295098639 87 105 0
4295098652 93 98 7
4295098665 113 134 7
4295098678 87 131 0
4295098691 75 105 0
4295098704 69 99 0
4295098717 73 122 0
4295098730 103 112 0
4295098743 86 126 7
4295098756 74 107 0
4295098769 83 144 0
4295098782 84 128 0
4295098795 100 139 7
4295098808 89 134 7
4295098821 115 137 14
4295098834 108 155 0
4295098847 115 148 7
4295098860 88 129 0
4295098873 63 122 7
4295098886 116 135 0
4295098899 106 144 14
4295098912 91 135 7
4295098925 95 164 22
4295098938 19 31 0
4295098951 10 8 0
4295098964 3 11 0
4295098977 18 24 0
4295098990 66 101 0
4295099003 93 111 0
4295099016 86 119 0
4295099029 53 98 0
4295099042 82 116 0
4295099055 12 29 0
4295099068 2 8 0
4295099081 5 9 0
4295099094 6 17 0
4295099107 34 39 0
4295099120 75 107 0
4295099133 89 120 7
4295099146 52 80 0
4295099159 35 49 0
4295099172 45 84 7
4295099185 21 29 0
4295099198 46 63 0
4295099211 0 3 0
4295099224 27 21 0
4295099237 56 80 0
4295099250 90 117 0
4295099263 65 99 0
4295099276 39 62 7
4295099289 42 48 0
4295099302 75 114 0
4295099315 104 122 0
4295099328 97 137 0
4295099341 50 66 14
4295099354 15 14 0
4295099367 5 9 0
4295099380 7 11 0
4295099393 13 6 0
4295099406 35 44 0
4295099419 70 101 7
4295099432 93 126 7
4295099445 65 75 0
4295099458 74 118 7
4295099471 41 62 0
4295099484 2 12 0
4295099497 11 14 0
4295099510 8 12 0
4295099523 12 22 0
4295099536 40 70 0
4295099549 43 62 0
4295099562 80 129 14
4295099575 66 114 0
4295099588 89 125 0
4295099601 27 55 0
4295099614 5 15 7
4295099627 11 14 0
4295099640 29 44 0
4295099653 50 98 7
4295099666 90 124 0
4295099679 89 122 0
4295099692 69 127 7
4295099705 68 92 7
4295099718 6 6 0
4295099731 23 18 0
4295099744 87 107 0
4295099757 101 136 14
4295099770 74 121 0
4295099783 79 91 0
4295099796 3 4 0
4295099809 7 9 0
4295099822 7 11 0
4295099835 5 10 0
4295099848 3 10 0
4295099861 12 12 0
4295099874 32 65 0
4295099887 107 121 0
4295099900 87 110 0
4295099913 84 108 0
4295099926 40 60 0
4295099939 6 15 7
4295099952 5 12 0
4295099965 22 37 0
4295099978 33 49 0
4295099991 77 104 7
4295100004 67 107 0
4295100017 65 113 0
4295100030 71 103 0
4295100043 46 65 0
4295100056 13 12 0
4295100069 2 9 0
4295100082 9 12 0
4295100095 2 7 0
4295100108 8 8 0
4295100121 6 10 0
4295100134 16 14 0
4295100147 24 29 0
4295100160 67 86 7
4295100173 85 127 0
4295100186 72 122 14
4295100199 58 92 7
4295100212 93 115 0
4295100225 99 120 0
4295100238 83 125 7
4295100251 10 10 0
4295100264 5 8 0
4295100277 25 28 7
4295100290 69 98 14
4295100303 89 117 7
4295100316 81 128 7
4295100329 39 53 0
4295100342 13 12 0
4295100355 3 9 0
4295100368 23 22 0
4295100381 11 14 0
4295100394 22 28 0
4295100407 28 42 7
4295100420 36 50 7
4295100433 35 46 0
4295100446 13 17 0
4295100459 14 16 0
4295100472 59 66 0
4295100485 46 49 7
4295100498 22 23 0
4295100511 113 121 7
4295100524 47 69 7
4295100537 42 88 7
4295100550 47 95 0
4295100563 71 146 0
4295100576 32 133 7
4295100589 51 122 7
4295100602 52 130 21
4295100615 71 143 7
4295100628 60 148 7
4295100641 73 148 0
4295100654 53 112 0
4295100667 85 170 0
4295100680 84 165 7
4295100693 90 163 0
4295100706 57 142 0
4295100719 80 158 7
4295100732 79 151 0
4295100745 79 160 0
4295100758 98 177 15
4295100771 75 154 7
4295100784 81 160 7
4295100797 111 175 7
4295100810 91 163 14
4295100823 93 141 7
4295100836 94 165 0
4295100849 126 183 7
4295100862 104 167 0
4295100875 104 164 0
4295100888 119 172 0
4295100901 126 175 7
4295100914 62 86 7
4295100927 65 90 0
4295100940 11 11 0
4295100953 14 22 0
4295100966 6 6 0
4295100979 8 13 0
4295100992 35 61 0
4295101005 85 132 14
4295101018 85 125 14
4295101031 108 156 7
4295101044 83 135 14
4295101057 18 35 0
4295101070 0 14 0
4295101083 15 13 0
4295101096 12 15 0
4295101109 5 11 0
4295101122 59 86 7
4295101135 92 137 0
4295101148 81 132 0
4295101161 98 132 0
4295101174 92 128 14
4295101187 3 7 0
4295101200 10 14 0
4295101213 5 10 0
4295101226 9 9 0
4295101239 4 14 0
4295101252 5 9 0
4295101265 3 12 0
4295101278 5 10 0
4295101291 1 6 0
4295101304 1 4 0
4295101317 12 11 0
4295101330 7 13 0
4295101343 7 13 0
4295101356 5 11 0
4295101369 12 24 0
4295101382 47 90 0
4295101395 53 103 0
4295101408 71 114 0
4295101421 72 121 0
4295101434 77 128 0
4295101447 90 143 0
4295101460 73 127 0
4295101473 88 126 7
4295101486 107 148 7
4295101499 84 144 0
4295101512 93 149 7
4295101525 106 154 0
4295101538 10 27 0
4295101551 12 16 0
4295101564 72 98 0
4295101577 91 147 0
4295101590 82 138 7
4295101603 6 15 0
4295101616 6 10 0
4295101629 64 103 0
4295101642 87 139 7
4295101655 102 133 0
4295101668 31 68 0
4295101681 1 3 0
4295101694 14 8 0
4295101707 48 85 0
4295101720 75 123 7
4295101733 77 117 7
4295101746 76 89 0
4295101759 6 6 0
4295101772 2 10 0
4295101785 3 7 0
4295101798 6 6 0
4295101811 1 6 0
4295101824 2 5 0
4295101837 7 13 0
4295101850 10 11 0
4295101863 13 18 0
4295101876 8 14 0
4295101889 9 10 0
4295101902 15 24 7
4295101915 62 86 0
4295101928 78 126 7
4295101941 48 104 7
4295101954 40 56 7
4295101967 0 2 0
4295101980 0 6 0
4295101993 7 1 0
4295102006 86 77 0
4295102019 58 76 0
4295102032 39 75 0
4295102045 16 35 0
4295102058 25 47 7
4295102071 69 115 0
4295102084 86 127 0
4295102097 24 32 0
4295102110 4 4 0
4295102123 99 103 14
4295102136 59 91 7
4295102149 42 77 7
4295102162 55 74 0
4295102175 65 70 0
4295102188 54 37 7
4295102201 75 107 7
4295102214 72 118 7
4295102227 92 115 0
4295102240 44 112 7
4295102253 60 116 0
4295102266 116 140 0
4295102279 65 145 0
4295102292 96 148 0
4295102305 75 129 14
4295102318 79 130 15
4295102331 95 136 7
4295102344 82 134 7
4295102357 88 153 14
4295102370 104 161 7
4295102383 89 148 7
4295102396 69 131 0
4295102409 107 179 7
4295102422 100 164 7
4295102435 62 118 7
4295102448 97 152 0
4295102461 80 142 14
4295102474 106 159 0
4295102487 105 169 0
4295102500 93 177 7
4295102513 93 160 7
4295102526 100 148 0
4295102539 99 159 7
4295102552 92 147 7
4295102565 87 150 0
4295102578 102 151 0
4295102591 78 153 14
4295102604 90 161 7
4295102617 87 141 7
4295102630 90 152 7
4295102643 95 133 0
4295102656 79 125 0
4295102669 64 114 7
4295102682 107 149 0
4295102695 60 103 0
4295102708 76 132 0
4295102721 68 139 14
4295102734 88 141 0
4295102747 79 128 0
4295102760 75 135 7
4295102773 86 124 0
4295102786 101 159 0
4295102799 96 166 14
4295102812 151 194 7
4295102825 97 163 0
4295102838 103 176 0
4295102851 90 167 0
4295102864 80 127 0
4295102877 4 4 0
4295102890 12 17 0
4295102903 5 9 0
4295102916 3 5 0
4295102929 5 7 0
4295102942 2 4 0
4295102955 2 4 0
4295102968 1 3 0
4295102981 9 12 0
4295102994 11 13 0
4295103007 2 7 0
4295103020 10 15 0
4295103033 43 72 0
4295103046 79 129 0
4295103059 62 111 7
4295103072 40 60 0
4295103085 10 13 0
4295103098 8 8 0
4295103111 5 3 0
4295103124 3 10 0
4295103137 1 2 0
4295103150 2 3 7
4295103163 0 5 0
4295103176 7 12 7
4295103189 6 11 0
4295103202 1 6 0
4295103215 4 8 0
4295103228 5 3 0
4295103241 12 13 7
4295103254 1 8 0
4295103267 13 13 7
4295103280 8 12 0
4295103293 2 7 0
4295103306 2 5 0
4295103319 10 7 0
4295103332 9 19 0
4295103345 4 11 0
4295103358 1 2 0
4295103371 10 8 0
4295103384 24 44 0
4295103397 94 130 21
4295103410 72 111 14
4295103423 94 135 7
4295103436 28 43 0
4295103449 2 2 0
4295103462 3 4 0
4295103475 5 7 0
4295103488 4 11 0
4295103501 13 18 0
4295103514 5 13 0
4295103527 3 12 0
4295103540 10 7 0
4295103553 2 2 0
4295103566 1 1 0
4295103579 1 1 0
4295103592 2 2 0
4295103605 0 0 0
4295103618 47 45 0
4295103631 43 66 7
4295103644 54 80 0
4295103657 61 101 0
4295103670 77 120 0
4295103683 56 94 7
4295103696 3 5 0
4295103709 4 4 0
4295103722 54 51 0
4295103735 113 138 0
4295103748 13 15 0
4295103761 58 55 0
4295103774 67 110 0
4295103787 57 105 7
4295103800 70 112 7
4295103813 69 109 0
4295103826 70 131 0
4295103839 89 127 7
4295103852 88 150 21
4295103865 76 130 0
4295103878 73 134 22
4295103891 60 114 0
4295103904 100 138 0
4295103917 101 148 0
4295103930 72 122 14
4295103943 77 147 0
4295103956 93 152 0
4295103969 84 146 0
4295103982 79 155 0
4295103995 71 109 0
4295104008 0 5 0
4295104021 5 9 0
4295104034 3 8 0
4295104047 3 5 0
4295104060 4 7 0
4295104073 11 14 7
4295104086 7 10 0
4295104099 1 5 0
4295104112 8 10 0
4295104125 13 20 0
4295104138 37 56 0
4295104151 67 81 0
4295104164 50 88 0
4295104177 63 103 7
4295104190 49 110 7
4295104203 47 73 7
4295104216 65 105 7
4295104229 72 124 7
4295104242 91 126 0
4295104255 65 98 7
4295104268 101 160 0
4295104281 82 136 7
4295104294 99 158 0
4295104307 77 152 0
4295104320 89 148 7
4295104333 61 138 7
4295104346 100 138 7
4295104359 70 157 7
4295104372 41 55 0
4295104385 82 123 7
4295104398 19 38 0
4295104411 7 9 0
4295104424 11 20 0
4295104437 20 63 0
4295104450 60 128 0
4295104463 46 88 14
4295104476 53 97 0
4295104489 16 26 0
4295104502 84 109 0
4295104515 63 135 7
4295104528 78 134 15
4295104541 62 95 0
4295104554 4 5 0
4295104567 8 8 0
4295104580 7 8 0
4295104593 3 8 0
4295104606 27 61 7
4295104619 47 85 7
4295104632 88 124 0
4295104645 45 108 0
4295104658 18 27 0
4295104671 1 6 0
4295104684 16 25 0
4295104697 68 96 7
4295104710 66 113 0
4295104723 70 112 0
4295104736 68 109 7
4295104749 11 12 0
4295104762 2 5 0
4295104775 42 69 7
4295104788 71 124 0
4295104801 69 112 0
4295104814 82 125 7
4295104827 31 47 0
4295104840 59 116 0
4295104853 21 33 0
4295104866 14 22 0
4295104879 45 51 0
4295104892 7 14 0
4295104905 4 9 0
4295104918 22 57 0
4295104931 58 105 0
4295104944 56 108 0
4295104957 54 105 7
4295104970 13 19 0
4295104983 0 3 0
4295104996 0 6 7
4295105009 8 11 7
4295105022 3 5 0
4295105035 0 4 0
4295105048 7 8 0
4295105061 1 2 0
4295105074 2 6 0
4295105087 26 38 0
4295105100 21 40 0
4295105113 54 97 0
4295105126 94 107 0
4295105139 41 76 0
4295105152 4 10 0
4295105165 35 53 0
4295105178 47 114 0
4295105191 58 114 0
4295105204 48 122 14
4295105217 55 127 0
4295105230 77 142 7
4295105243 65 128 0
4295105256 61 133 7
4295105269 46 113 7
4295105282 62 138 7
4295105295 79 164 7
